Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces
m1337.obj;AircraftBuoyant;201;340;Triangle
m1338.obj;AircraftBuoyant;8761;16960;Triangle
m1339.obj;AircraftBuoyant;1878;6173;Triangle
m1340.obj;AircraftBuoyant;778;1457;Triangle
m1341.obj;AircraftBuoyant;425;824;Triangle
m1342.obj;AircraftBuoyant;1252;2305;Triangle
m1343.obj;AircraftBuoyant;178;344;Triangle
m1344.obj;AircraftBuoyant;1093;1930;Triangle
m1345.obj;AircraftBuoyant;3174;6000;Triangle
m1346.obj;AircraftBuoyant;742;1375;Triangle
m1347.obj;AircraftBuoyant;3055;6274;Triangle
m1348.obj;AircraftBuoyant;795;1382;Triangle
m1349.obj;AircraftBuoyant;432;640;Triangle
m1350.obj;AircraftBuoyant;1097;1976;Triangle
m1351.obj;AircraftBuoyant;12987;24466;Triangle
m1352.obj;AircraftBuoyant;3298;6348;Triangle
D00045.obj;Apartment;14865;21021;Triangle
D00086.obj;Apartment;20493;42064;Triangle
D00138.obj;Apartment;10827;21140;Triangle
D00156.obj;Apartment;12732;19380;Triangle
D00310.obj;Apartment;14464;9480;Triangle
D00348.obj;Apartment;2006;3008;Triangle
D00366.obj;Apartment;1294;2540;Triangle
D00478.obj;Apartment;19857;25206;Triangle
D00496.obj;Apartment;7737;2579;Triangle
D00626.obj;Apartment;73184;64688;Triangle
D00639.obj;Apartment;4849;7980;Triangle
D00651.obj;Apartment;12732;19380;Triangle
D00681.obj;Apartment;13823;15557;Triangle
D00780.obj;Apartment;8240;13684;Triangle
D00792.obj;Apartment;1327;1158;Triangle
D00859.obj;Apartment;1378;2163;Triangle
D00860.obj;Apartment;19857;25206;Triangle
D00869.obj;Apartment;4930;9069;Triangle
D00921.obj;Apartment;12842;7983;Triangle
D00953.obj;Apartment;4158;7140;Triangle
m463.obj;Apartment;2022;3672;Triangle
m464.obj;Apartment;8301;12810;Triangle
m465.obj;Apartment;2335;4363;Triangle
m53.obj;AquaticAnimal;18409;34877;Triangle
m54.obj;AquaticAnimal;18143;33836;Triangle
m55.obj;AquaticAnimal;19505;37072;Triangle
m56.obj;AquaticAnimal;5814;10893;Triangle
m57.obj;AquaticAnimal;18878;36278;Triangle
m58.obj;AquaticAnimal;477;950;Triangle
m59.obj;AquaticAnimal;44;1680;Triangle
m60.obj;AquaticAnimal;1606;3208;Triangle
m61.obj;AquaticAnimal;216;337;Triangle
m62.obj;AquaticAnimal;241;478;Triangle
m63.obj;AquaticAnimal;1112;1792;Triangle
m64.obj;AquaticAnimal;247;444;Triangle
m65.obj;AquaticAnimal;1004;1930;Triangle
m66.obj;AquaticAnimal;4117;8196;Triangle
m67.obj;AquaticAnimal;14000;27996;Triangle
m68.obj;AquaticAnimal;553;1098;Triangle
m69.obj;AquaticAnimal;317;560;Triangle
m70.obj;AquaticAnimal;320;560;Triangle
m71.obj;AquaticAnimal;420;836;Triangle
m72.obj;AquaticAnimal;331;590;Triangle
m73.obj;AquaticAnimal;285;564;Triangle
m74.obj;AquaticAnimal;162;336;Triangle
m75.obj;AquaticAnimal;298;512;Triangle
m76.obj;AquaticAnimal;1583;3164;Triangle
m77.obj;AquaticAnimal;11578;23022;Triangle
m78.obj;AquaticAnimal;468;734;Triangle
m79.obj;AquaticAnimal;166;226;Triangle
m80.obj;AquaticAnimal;1104;2104;Triangle
m81.obj;AquaticAnimal;857;1673;Triangle
D00031.obj;Bed;1867;3590;Triangle
D00110.obj;Bed;1926;3644;Triangle
D00121.obj;Bed;15368;24612;Triangle
D00184.obj;Bed;7218;14204;Triangle
D00210.obj;Bed;22063;34247;Triangle
D00213.obj;Bed;2277;4536;Triangle
D00217.obj;Bed;3238;6272;Triangle
D00307.obj;Bed;2644;5259;Triangle
D00322.obj;Bed;9342;14796;Triangle
D00417.obj;Bed;12808;24736;Triangle
D00538.obj;Bed;7136;13868;Triangle
D00545.obj;Bed;415;838;Triangle
D00552.obj;Bed;6349;12251;Triangle
D00565.obj;Bed;826;1628;Triangle
D00650.obj;Bed;3752;7443;Triangle
D00735.obj;Bed;453;684;Triangle
D00836.obj;Bed;1563;3154;Triangle
D00839.obj;Bed;16364;32648;Triangle
D00969.obj;Bed;13151;23918;Triangle
D00988.obj;Bed;768;624;Triangle
m945.obj;Bed;8116;15659;Triangle
m946.obj;Bed;449;644;Triangle
m947.obj;Bed;441;584;Triangle
m948.obj;Bed;4597;9038;Triangle
m949.obj;Bed;706;1388;Triangle
m950.obj;Bed;437;724;Triangle
m951.obj;Bed;363;572;Triangle
D00016.obj;Bicycle;2769;5049;Triangle
D00033.obj;Bicycle;2192;4448;Triangle
D00040.obj;Bicycle;25426;50650;Triangle
D00077.obj;Bicycle;16416;32265;Triangle
D00078.obj;Bicycle;22674;44740;Triangle
D00462.obj;Bicycle;56754;111471;Triangle
D00514.obj;Bicycle;6951;12939;Triangle
D00536.obj;Bicycle;30832;60488;Triangle
D00555.obj;Bicycle;34364;64544;Triangle
D00558.obj;Bicycle;19417;37661;Triangle
D00567.obj;Bicycle;436;916;Triangle
D00621.obj;Bicycle;2769;5049;Triangle
D00708.obj;Bicycle;22495;44110;Triangle
D00750.obj;Bicycle;3053;5484;Triangle
D00838.obj;Bicycle;23397;45925;Triangle
D00847.obj;Bicycle;22672;44707;Triangle
